1334,0.00,28.00,-1898.00
1341,0.00,30.00,-189.00
1349,0.00,40.00,-569.00
1356,0.00,53.00,-1139.00
1363,0.00,58.00,-379.00
1371,0.00,56.00,-94.00
1378,0.00,61.00,-474.00
1385,0.00,82.00,-2373.00
1393,0.00,85.00,189.00
1400,0.00,91.00,-854.00
